route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-HBG-E-mjp-1","T0+a6","17067371.T0.2-HBG-E-mjp-1.17.H","2-HBG-E-mjp-1.17.H","Hurstbridge","0"
"2-HBG-E-mjp-1","T0+a6","17067373.T0.2-HBG-E-mjp-1.18.H","2-HBG-E-mjp-1.18.H","Hurstbridge","0"
"2-HBG-E-mjp-1","T0+a6","17067392.T0.2-HBG-E-mjp-1.36.R","2-HBG-E-mjp-1.36.R","City (Flinders Street)","1"
"2-LIL-E-mjp-1","T0+a6","17068658.T0.2-LIL-E-mjp-1.1.H","2-LIL-E-mjp-1.1.H","Lilydale","0"
"2-LIL-E-mjp-1","T0+a6","17068765.T0.2-LIL-E-mjp-1.32.H","2-LIL-E-mjp-1.32.H","Lilydale","0"
"2-PKM-E-mjp-1","T0+a6","17069297.T0.2-PKM-E-mjp-1.2.H","2-PKM-E-mjp-1.2.H","Pakenham","0"
"2-PKM-E-mjp-1","T0+a6","17069299.T0.2-PKM-E-mjp-1.2.H","2-PKM-E-mjp-1.2.H","Pakenham","0"
"2-PKM-E-mjp-1","T0+a6","17069300.T0.2-PKM-E-mjp-1.28.R","2-PKM-E-mjp-1.28.R","City (Flinders Street)","1"
"2-SDM-E-mjp-1","T0+a6","17072054.T0.2-SDM-E-mjp-1.1.H","2-SDM-E-mjp-1.1.H","Sandringham","0"
"2-SDM-E-mjp-1","T0+a6","17072057.T0.2-SDM-E-mjp-1.1.H","2-SDM-E-mjp-1.1.H","Sandringham","0"
"2-SPT-E-mjp-1","T0+a6","17071772.T0.2-SPT-E-mjp-1.1.H","2-SPT-E-mjp-1.1.H","Stony Point","0"
"2-SPT-E-mjp-1","T0+a6","17071774.T0.2-SPT-E-mjp-1.1.H","2-SPT-E-mjp-1.1.H","Stony Point","0"
"2-SPT-E-mjp-1","T0+a6","17071773.T0.2-SPT-E-mjp-1.2.R","2-SPT-E-mjp-1.2.R","Frankston","1"
"2-SPT-E-mjp-1","T0+a6","17071775.T0.2-SPT-E-mjp-1.2.R","2-SPT-E-mjp-1.2.R","Frankston","1"
"2-SYM-E-mjp-1","T0+a6","17071028.T0.2-SYM-E-mjp-1.1.H","2-SYM-E-mjp-1.1.H","Sunbury","0"
"2-SYM-E-mjp-1","T0+a6","17071105.T0.2-SYM-E-mjp-1.10.H","2-SYM-E-mjp-1.10.H","Sunbury","0"
"2-UFD-E-mjp-1","T0+a6","17070453.T0.2-UFD-E-mjp-1.1.H","2-UFD-E-mjp-1.1.H","Upfield","0"
"2-UFD-E-mjp-1","T0+a6","17070454.T0.2-UFD-E-mjp-1.1.H","2-UFD-E-mjp-1.1.H","Upfield","0"
"2-WBE-E-mjp-1","T0+a6","17071446.T0.2-WBE-E-mjp-1.1.H","2-WBE-E-mjp-1.1.H","Werribee","0"
"2-WBE-E-mjp-1","T0+a6","17071448.T0.2-WBE-E-mjp-1.1.H","2-WBE-E-mjp-1.1.H","Werribee","0"
"2-BDM-E-mjp-1","T0+a6","17070618.T0.2-BDM-E-mjp-1.1.H","2-BDM-E-mjp-1.1.H","Craigieburn","0"
"2-BDM-E-mjp-1","T0+a6","17070620.T0.2-BDM-E-mjp-1.1.H","2-BDM-E-mjp-1.1.H","Craigieburn","0"
"2-BEL-E-mjp-1","T0+a6","17068588.T0.2-BEL-E-mjp-1.1.H","2-BEL-E-mjp-1.1.H","Belgrave","0"
"2-BEL-E-mjp-1","T0+a6","17068941.T0.2-BEL-E-mjp-1.11.H","2-BEL-E-mjp-1.11.H","Belgrave","0"
"2-BEL-E-mjp-1","T0+a6","17068472.T0.2-BEL-E-mjp-1.20.H","2-BEL-E-mjp-1.20.H","Belgrave","0"
"2-CRB-C-mjp-1","T2","17359808.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359822.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359829.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359883.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360040.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360046.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360052.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360058.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360062.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360068.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360072.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360074.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360076.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360078.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360080.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360082.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360083.T2.2-CRB-C-mjp-1.1.H","2-CRB-C-mjp-1.1.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359814.T2.2-CRB-C-mjp-1.2.H","2-CRB-C-mjp-1.2.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359837.T2.2-CRB-C-mjp-1.2.H","2-CRB-C-mjp-1.2.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359853.T2.2-CRB-C-mjp-1.2.H","2-CRB-C-mjp-1.2.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359867.T2.2-CRB-C-mjp-1.2.H","2-CRB-C-mjp-1.2.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359875.T2.2-CRB-C-mjp-1.2.H","2-CRB-C-mjp-1.2.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359845.T2.2-CRB-C-mjp-1.3.H","2-CRB-C-mjp-1.3.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359860.T2.2-CRB-C-mjp-1.3.H","2-CRB-C-mjp-1.3.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359890.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359897.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359901.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359907.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359913.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359919.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359925.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359931.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359937.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359943.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359949.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359955.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359961.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359967.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359974.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359981.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359988.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359994.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360000.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360006.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360012.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360018.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360024.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360030.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17360036.T2.2-CRB-C-mjp-1.4.H","2-CRB-C-mjp-1.4.H","Cranbourne","0"
"2-CRB-C-mjp-1","T2","17359807.T2.2-CRB-C-mjp-1.7.R","2-CRB-C-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17359811.T2.2-CRB-C-mjp-1.7.R","2-CRB-C-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17359818.T2.2-CRB-C-mjp-1.7.R","2-CRB-C-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17359825.T2.2-CRB-C-mjp-1.7.R","2-CRB-C-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17359833.T2.2-CRB-C-mjp-1.7.R","2-CRB-C-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17359841.T2.2-CRB-C-mjp-1.7.R","2-CRB-C-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17359849.T2.2-CRB-C-mjp-1.7.R","2-CRB-C-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17359856.T2.2-CRB-C-mjp-1.7.R","2-CRB-C-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17359863.T2.2-CRB-C-mjp-1.7.R","2-CRB-C-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17359871.T2.2-CRB-C-mjp-1.7.R","2-CRB-C-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17359879.T2.2-CRB-C-mjp-1.7.R","2-CRB-C-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17359887.T2.2-CRB-C-mjp-1.7.R","2-CRB-C-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17359894.T2.2-CRB-C-mjp-1.7.R","2-CRB-C-mjp-1.7.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360901.T2.2-CRB-C-mjp-1.8.R","2-CRB-C-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360906.T2.2-CRB-C-mjp-1.8.R","2-CRB-C-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360911.T2.2-CRB-C-mjp-1.8.R","2-CRB-C-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360916.T2.2-CRB-C-mjp-1.8.R","2-CRB-C-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360921.T2.2-CRB-C-mjp-1.8.R","2-CRB-C-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360927.T2.2-CRB-C-mjp-1.8.R","2-CRB-C-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360933.T2.2-CRB-C-mjp-1.8.R","2-CRB-C-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361043.T2.2-CRB-C-mjp-1.8.R","2-CRB-C-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361045.T2.2-CRB-C-mjp-1.8.R","2-CRB-C-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361047.T2.2-CRB-C-mjp-1.8.R","2-CRB-C-mjp-1.8.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360939.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360945.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360957.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360969.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360975.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360981.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360987.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360993.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360999.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361005.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361009.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361013.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361017.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361021.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361023.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361025.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361027.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361029.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361031.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361033.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361035.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361037.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361039.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17361041.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360951.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-CRB-C-mjp-1","T2","17360963.T2.2-CRB-C-mjp-1.9.R","2-CRB-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17357029.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357032.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357035.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357038.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357041.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357044.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357047.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357051.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357054.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357058.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357061.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357065.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357068.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357072.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357076.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357080.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357084.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357088.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357092.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357096.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357100.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357104.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357108.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357112.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357116.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357120.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357124.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357128.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357132.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357136.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357140.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357144.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357148.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357152.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357156.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357160.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357164.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357168.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357172.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357176.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357180.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357184.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357188.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357192.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357196.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357200.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357204.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357208.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357212.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357216.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17357220.T2.2-EPP-C-mjp-1.1.H","2-EPP-C-mjp-1.1.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17356726.T2.2-EPP-C-mjp-1.2.H","2-EPP-C-mjp-1.2.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17356727.T2.2-EPP-C-mjp-1.2.H","2-EPP-C-mjp-1.2.H","South Morang","0"
"2-EPP-C-mjp-1","T2","17356534.T2.2-EPP-C-mjp-1.8.R","2-EPP-C-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356537.T2.2-EPP-C-mjp-1.8.R","2-EPP-C-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356540.T2.2-EPP-C-mjp-1.8.R","2-EPP-C-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356543.T2.2-EPP-C-mjp-1.8.R","2-EPP-C-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356546.T2.2-EPP-C-mjp-1.8.R","2-EPP-C-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356551.T2.2-EPP-C-mjp-1.8.R","2-EPP-C-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356554.T2.2-EPP-C-mjp-1.8.R","2-EPP-C-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356558.T2.2-EPP-C-mjp-1.8.R","2-EPP-C-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356565.T2.2-EPP-C-mjp-1.8.R","2-EPP-C-mjp-1.8.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356547.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356561.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356568.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356572.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356575.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356579.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356583.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356587.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
"2-EPP-C-mjp-1","T2","17356591.T2.2-EPP-C-mjp-1.9.R","2-EPP-C-mjp-1.9.R","City (Flinders Street)","1"
